symbol,companyName,exchange,marketCap,ceo,ipoDate,enterpriseValueTTM
NVDA,NVIDIA Corporation,NASDAQ,4407711782099.0,Jen-Hsun Huang,1999-01-22,4449594232398.0
AAPL,Apple Inc.,NASDAQ,3814111636110.0,Timothy D. Cook,1980-12-12,3903691370758.0
GOOG,Alphabet Inc.,NASDAQ,3626024941101.0,Sundar Pichai,2004-08-19,3708290627278.0
GOOGL,Alphabet Inc.,NASDAQ,3621599877065.0,Sundar Pichai,2004-08-19,3708290627278.0
MSFT,Microsoft Corporation,NASDAQ,3032256010500.0,Satya Nadella,1986-03-13,3042176276000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2359642956435.0,Andrew R. Jassy,1997-05-15,2393722543033.0
META,"Meta Platforms, Inc.",NASDAQ,1673977146311.0,Mark Elliot Zuckerberg,2012-05-18,1731366635190.0
AVGO,Broadcom Inc.,NASDAQ,1546413862282.0,Hock E. Tan,2009-08-06,1557379669396.0
TSLA,"Tesla, Inc.",NASDAQ,1516926258180.0,Elon R. Musk,2010-06-29,1515125239585.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1298677105307.0,Andrew J. Cecere,2010-06-16,115534700000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1068977343280.0,Gregory Edward Abel,1980-03-17,1138734560992.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1068678932445.0,Gregory Edward Abel,1996-05-09,1138734560992.0
WMT,Walmart Inc.,NASDAQ,995091573499.0,John R. Furner,1972-08-25,1075378127465.0
LLY,Eli Lilly and Company,NYSE,930914121170.0,David A. Ricks,1972-06-01,982064784490.0
JPM,JPMorgan Chase & Co.,NYSE,807761196313.0,James Dimon,1980-03-17,964108522751.0
JPM-PD,JPMorgan Chase & Co.,NYSE,805001493199.0,James Dimon,2018-09-19,964108522751.0
JPM-PC,JPMorgan Chase & Co.,NYSE,798254647217.0,James Dimon,2019-01-18,964108522751.0
XOM,Exxon Mobil Corporation,NYSE,627681246560.0,Darren W. Woods,1978-01-13,683965503432.0
V,Visa Inc.,NYSE,620616663625.0,Ryan McInerney,2008-03-19,624299847407.0
JNJ,Johnson & Johnson,NYSE,575676657832.0,Joaquin Duato,1943-01-02,619372209001.0
MA,Mastercard Incorporated,NYSE,467012626431.0,Michael Miebach,2006-05-25,474546500121.0
BAC-PL,Bank of America Corporation,NYSE,466621125155.0,Brian Thomas Moynihan,2008-01-31,501374517413.0
MU,"Micron Technology, Inc.",NASDAQ,448808072916.0,Sanjay Mehrotra,1984-06-01,454750346531.0
ORCL,Oracle Corporation,NYSE,445943959560.0,Michael D. Sicilia,1986-03-12,543070245670.0
COST,Costco Wholesale Corporation,NASDAQ,443087668193.0,Ron Vachris,1986-07-09,438746090830.0
